iter	Passed	Remaining
425	2002	2697
426	2007	2693
427	2012	2688
428	2016	2684
429	2021	2679
430	2026	2675
431	2031	2670
432	2035	2666
433	2040	2661
434	2045	2656
435	2050	2651
436	2054	2646
437	2058	2641
438	2063	2637
439	2068	2632
440	2073	2627
441	2077	2623
442	2082	2618
443	2087	2613
444	2091	2608
445	2095	2603
446	2100	2598
447	2105	2593
448	2109	2588
449	2113	2583
450	2118	2578
451	2123	2574
452	2128	2569
453	2132	2564
454	2137	2559
455	2141	2555
456	2146	2550
457	2150	2545
458	2155	2540
459	2159	2535
460	2164	2530
461	2169	2525
462	2173	2521
463	2178	2516
464	2183	2511
465	2187	2506
466	2192	2502
467	2197	2497
468	2202	2493
469	2206	2488
470	2211	2483
471	2215	2478
472	2220	2474
473	2225	2469
474	2230	2465
475	2235	2460
476	2240	2456
477	2244	2451
478	2249	2446
479	2253	2441
480	2258	2437
481	2263	2432
482	2267	2427
483	2272	2422
484	2277	2418
485	2281	2413
486	2286	2408
487	2291	2403
488	2295	2398
489	2300	2394
490	2305	2389
491	2309	2384
492	2314	2379
493	2319	2375
494	2323	2370
495	2328	2366
496	2333	2361
497	2338	2357
498	2343	2352
499	2347	2347
500	2352	2342
501	2357	2338
502	2361	2333
503	2366	2329
504	2371	2324
505	2376	2319
506	2380	2314
507	2384	2309
508	2389	2304
509	2393	2299
510	2398	2294
511	2402	2290
512	2407	2285
513	2412	2281
514	2417	2276
515	2422	2272
516	2426	2267
517	2431	2262
518	2435	2257
519	2440	2253
520	2445	2248
521	2450	2243
522	2454	2239
523	2459	2234
524	2464	2229
525	2468	2224
526	2473	2220
527	2478	2215
528	2482	2210
529	2487	2205
530	2492	2201
531	2497	2196
532	2501	2192
533	2506	2187
534	2511	2182
535	2515	2177
536	2520	2173
537	2525	2168
538	2530	2164
539	2535	2159
540	2539	2154
541	2544	2150
542	2549	2145
543	2554	2141
544	2559	2136
545	2563	2131
546	2568	2127
547	2572	2122
548	2577	2117
549	2582	2112
550	2586	2108
551	2591	2103
552	2596	2098
553	2600	2093
554	2605	2088
555	2610	2084
556	2614	2079
557	2618	2074
558	2623	2069
559	2628	2065
560	2633	2060
561	2638	2055
562	2642	2051
563	2647	2046
564	2652	2041
565	2656	2037
566	2661	2032
567	2666	2027
568	2671	2023
569	2675	2018
570	2680	2014
571	2685	2009
572	2690	2004
573	2695	2000
574	2699	1995
575	2704	1990
576	2709	1986
577	2714	1981
578	2718	1977
579	2723	1972
580	2728	1967
581	2733	1963
582	2738	1958
583	2743	1954
584	2748	1949
585	2753	1944
586	2757	1940
587	2762	1935
588	2767	1930
589	2771	1926
590	2776	1921
591	2780	1916
592	2786	1912
593	2792	1908
594	2797	1904
595	2801	1899
596	2806	1894
597	2810	1889
598	2815	1884
599	2820	1880
600	2825	1875
601	2830	1871
602	2835	1866
603	2840	1862
604	2844	1857
605	2849	1852
606	2854	1847
607	2858	1843
608	2863	1838
609	2868	1833
610	2873	1829
611	2878	1824
612	2883	1820
613	2887	1815
614	2892	1810
615	2897	1806
616	2901	1801
617	2906	1796
618	2911	1792
619	2916	1787
620	2921	1782
621	2925	1777
622	2930	1773
623	2934	1768
624	2939	1763
625	2944	1758
626	2948	1754
627	2953	1749
628	2958	1744
629	2963	1740
630	2967	1735
631	2972	1730
632	2977	1726
633	2982	1721
634	2986	1716
635	2991	1712
636	2996	1707
637	3000	1702
638	3005	1697
639	3009	1693
640	3014	1688
641	3019	1683
642	3024	1679
643	3028	1674
644	3033	1669
645	3038	1664
646	3042	1660
647	3047	1655
648	3052	1650
649	3056	1645
650	3061	1641
651	3065	1636
652	3070	1631
653	3074	1626
654	3079	1622
655	3084	1617
656	3088	1612
657	3093	1607
658	3098	1603
659	3103	1598
660	3108	1594
661	3112	1589
662	3117	1584
663	3121	1579
664	3126	1575
665	3131	1570
666	3136	1565
667	3140	1560
668	3145	1556
669	3149	1551
670	3154	1546
671	3158	1541
672	3163	1536
673	3167	1532
674	3172	1527
675	3177	1522
676	3182	1518
677	3186	1513
678	3191	1508
679	3196	1504
680	3201	1499
681	3206	1494
682	3210	1490
683	3215	1485
684	3220	1480
685	3224	1476
686	3229	1471
687	3233	1466
688	3238	1461
689	3243	1457
690	3248	1452
691	3253	1447
692	3257	1443
693	3262	1438
694	3267	1433
695	3271	1429
696	3276	1424
697	3281	1419
698	3285	1414
699	3290	1410
700	3295	1405
701	3299	1400
702	3304	1396
703	3309	1391
704	3314	1386
705	3319	1382
706	3323	1377
707	3328	1372
708	3333	1368
709	3338	1363
710	3342	1358
711	3347	1354
712	3352	1349
713	3356	1344
714	3361	1340
715	3366	1335
716	3371	1330
717	3376	1325
718	3380	1321
719	3385	1316
720	3390	1311
721	3394	1307
722	3399	1302
723	3404	1297
724	3409	1293
725	3413	1288
726	3418	1283
727	3424	1279
728	3430	1275
729	3438	1271
730	3445	1267
731	3450	1263
732	3456	1259
733	3462	1254
734	3467	1250
735	3473	1246
736	3479	1241
737	3485	1237
738	3502	1236
739	3508	1232
740	3514	1228
741	3521	1224
742	3527	1220
743	3538	1217
744	3544	1213
745	3549	1208
746	3553	1203
747	3558	1198
748	3563	1194
749	3568	1189
750	3573	1184
751	3578	1180
752	3582	1175
753	3587	1170
754	3592	1165
755	3597	1161
756	3601	1156
757	3606	1151
758	3610	1146
759	3615	1141
760	3620	1137
761	3625	1132
762	3630	1127
763	3635	1122
764	3639	1118
765	3644	1113
766	3649	1108
767	3653	1103
768	3658	1098
769	3663	1094
770	3667	1089
771	3672	1084
772	3677	1079
773	3682	1075
774	3686	1070
775	3691	1065
776	3696	1060
777	3701	1056
778	3705	1051
779	3710	1046
780	3715	1041
781	3719	1037
782	3725	1032
783	3729	1027
784	3734	1022
785	3738	1017
786	3742	1013
787	3747	1008
788	3752	1003
789	3757	998
790	3761	993
791	3767	989
792	3772	984
793	3777	979
794	3781	975
795	3786	970
796	3791	965
797	3795	960
798	3799	955
799	3804	951
800	3809	946
801	3814	941
802	3819	936
803	3823	932
804	3828	927
805	3832	922
806	3837	917
807	3843	913
808	3847	908
809	3852	903
810	3857	898
811	3861	894
812	3866	889
813	3871	884
814	3876	879
815	3881	875
816	3885	870
817	3891	865
818	3896	861
819	3900	856
820	3906	851
821	3911	846
822	3915	842
823	3920	837
824	3925	832
825	3930	828
826	3935	823
827	3940	818
828	3945	813
829	3950	809
830	3955	804
831	3959	799
832	3964	794
833	3969	790
834	3974	785
835	3979	780
836	3983	775
837	3988	771
838	3993	766
839	3997	761
840	4002	756
841	4007	752
842	4012	747
843	4017	742
844	4021	737
845	4026	732
846	4030	728
847	4035	723
848	4039	718
849	4044	713
850	4049	709
851	4054	704
852	4058	699
853	4063	694
854	4068	689
855	4072	685
856	4077	680
857	4082	675
858	4086	670
859	4091	666
860	4096	661
861	4101	656
862	4106	651
863	4110	647
864	4115	642
865	4119	637
866	4124	632
867	4128	627
868	4133	623
869	4138	618
870	4143	613
871	4147	608
872	4152	604
873	4157	599
874	4161	594
875	4166	589
876	4171	585
877	4175	580
878	4180	575
879	4185	570
880	4189	565
881	4194	561
882	4199	556
883	4203	551
884	4209	547
885	4214	542
886	4219	537
887	4223	532
888	4228	527
889	4233	523
890	4237	518
891	4242	513
892	4246	508
893	4251	504
894	4256	499
895	4261	494
896	4265	489
897	4270	485
898	4275	480
899	4279	475
900	4284	470
901	4288	465
902	4293	461
903	4298	456
904	4303	451
905	4307	446
906	4312	442
907	4316	437
908	4321	432
909	4326	427
910	4331	423
911	4336	418
912	4341	413
913	4345	408
914	4350	404
915	4355	399
916	4360	394
917	4365	389
918	4370	385
919	4375	380
920	4379	375
921	4384	370
922	4389	366
923	4394	361
924	4398	356
925	4402	351
926	4407	347
927	4411	342
928	4416	337
929	4421	332
930	4426	328
931	4430	323
932	4435	318
933	4439	313
934	4444	308
935	4449	304
936	4454	299
937	4458	294
938	4463	289
939	4468	285
940	4472	280
941	4477	275
942	4482	270
943	4486	266
944	4491	261
945	4496	256
946	4501	251
947	4505	247
948	4510	242
949	4514	237
950	4519	232
951	4524	228
952	4529	223
953	4533	218
954	4538	213
955	4543	209
956	4547	204
957	4552	199
958	4557	194
959	4562	190
960	4566	185
961	4571	180
962	4576	175
963	4580	171
964	4585	166
965	4589	161
966	4594	156
967	4601	152
968	4605	147
969	4610	142
970	4615	137
971	4619	133
972	4624	128
973	4629	123
974	4633	118
975	4638	114
976	4643	109
977	4648	104
978	4652	99
979	4657	95
980	4662	90
981	4667	85
982	4671	80
983	4676	76
984	4681	71
985	4686	66
986	4690	61
987	4695	57
988	4701	52
989	4705	47
990	4710	42
991	4715	38
992	4720	33
993	4724	28
994	4730	23
995	4735	19
996	4739	14
997	4744	9
998	4749	4
999	4754	0
